location,latitude,longitude,no. trials,no. years,no. traits
"Aberdeen, ID",42.95,-112.83,2,2,5
"Alburgh, VT",45.01,-73.31,2,2,3
"Arlington, WI",43.33,-89.33,2,2,14
"Bozeman, MT",45.67,-111.15,5,3,6
"Buffalo_county, WI",44.34,-91.84,1,1,2
"Charlottetown, PE",46.35,-63.18,2,2,7
"Chatham, MI",46.35,-86.92,2,2,6
"Crookston, MN",47.82,-96.61,4,3,13
"Elora, ON",43.63,-80.42,2,2,3
"Fargo, ND",46.92,-96.81,2,2,3
"Grande_rhonde_valley, OR",45.5,-118,1,1,5
"Huntley, MT",45.92,-108.25,2,2,6
"Ithaca1, NY",42.47,-76.44,4,3,4
"Ithaca2, NY",42.45,-76.44,3,3,14
"Madison, WI",43.07,-89.54,2,2,3
"Princeville, QC",46.12,-71.91,2,2,6
"St_Paul, MN",44.99,-93.18,3,3,13
"West_lafayette, IN",40.47,-86.99,2,2,5
"Wooster, OH",40.77,-81.92,1,1,3
